{'BYMAX_1-2_char_wb': {'type': 'BYMAX', 'n_gram': '1-2', 'analyzer': 'char', 'score': {'Hamming': 0.19199692780337824, 'EMR': 0.04516129032258064}}}
{'BYSEUIL_1-2_word_0.74': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.76': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.76': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.78': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.78': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.7': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.7': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.82': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.82': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.84': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.84': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.86': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.86': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.88': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.88': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-2_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-2', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.47460829493088025, 'EMR': 0.01566820276497696}}}
{'BYSEUIL_1-3_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.30412442396313344, 'EMR': 0.023963133640552997}}}
{'BYSEUIL_1-3_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_char_wb_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'char', 'score': {'Hamming': 0.0017665130568356375, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_1-3_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.6': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.8': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_1-3_word_0.9': {'type': 'BYSEUIL', 'n_gram': '1-3', 'analyzer': 'word', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.42': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.42': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.08768817204301078, 'EMR': 0.013364055299539171}}}
{'BYSEUIL_3-4_char_wb_0.44': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.44': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.06313364055299538, 'EMR': 0.01152073732718894}}}
{'BYSEUIL_3-4_char_wb_0.46': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.46': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.04794930875576037, 'EMR': 0.00783410138248848}}}
{'BYSEUIL_3-4_char_wb_0.48': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.48': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.034615975422427066, 'EMR': 0.004608294930875576}}}
{'BYSEUIL_3-4_char_wb_0.4': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.4': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.1137480798771123, 'EMR': 0.013824884792626729}}}
{'BYSEUIL_3-4_char_wb_0.52': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.52': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.017350230414746537, 'EMR': 0.0013824884792626728}}}
{'BYSEUIL_3-4_char_wb_0.54': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.54': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.010760368663594469, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.56': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.56': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.008663594470046084, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_3-4_char_wb_0.58': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.58': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.00705837173579109, 'EMR': 0.0004608294930875576}}}
{'BYSEUIL_3-4_char_wb_0.5': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.5': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.022357910906298014, 'EMR': 0.0013824884792626728}}}
{'BYSEUIL_3-4_char_wb_0.62': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.62': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.004608294930875576, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.64': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.64': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0023041474654377885, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.66': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.66': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0015284178187403995, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.68': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.68': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0009907834101382487, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.6': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.005384024577572964, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.72': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.72': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0008986175115207372, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.74': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.74': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0005913978494623656, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.76': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.76': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0005913978494623656, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.78': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.78': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0005913978494623656, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.7': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.7': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0008986175115207372, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.82': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.82': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0004992319508448541, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.84': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.84': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0004992319508448541, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.86': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.86': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0004992319508448541, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.88': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.88': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0003456221198156682, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_3-4_char_wb_0.8': {'type': 'BYSEUIL', 'n_gram': '3-4', 'analyzer': 'char', 'score': {'Hamming': 0.0005913978494623656, 'EMR': 0.0}}}
{'BYSEUIL_5-6_char_0.42': {'type': 'BYSEUIL', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_5-6_char_0.42': {'type': 'BYSEUIL', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.013210445468509977, 'EMR': 0.0009216589861751152}}}
{'BYSEUIL_5-6_char_0.44': {'type': 'BYSEUIL', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.0, 'EMR': 0.0}}}
{'BYSEUIL_5-6_char_0.44': {'type': 'BYSEUIL', 'n_gram': '5-6', 'analyzer': 'char', 'score': {'Hamming': 0.011305683563748078, 'EMR': 0.0004608294930875576}}}
